year,quarter,topic,mention_count,companies_mentioned,total_companies,importance_pct,growth_pct
2025,4,Advertising,109,10,10,100.0,-35.88235294117647
2025,4,Capital allocation,136,10,10,100.0,2.2556390977443606
2025,4,Cloud & infrastructure,243,9,10,90.0,8.482142857142858
2025,4,Consumer demand,11,4,10,40.0,120.0
2025,4,Cost optimization,79,10,10,100.0,11.267605633802818
2025,4,Geopolitical uncertainty,33,7,10,70.0,-47.61904761904761
2025,4,Guidance,261,10,10,100.0,66.2420382165605
2025,4,Inflation,7,3,10,30.0,75.0
2025,4,Pricing & monetization,86,9,10,90.0,-8.51063829787234
2025,4,Regulation & legal,15,7,10,70.0,36.36363636363637
2025,4,Security & privacy,22,7,10,70.0,69.23076923076923
2025,4,Segment performance,345,10,10,100.0,-24.342105263157894
2025,4,Supply chain,70,8,10,80.0,7.6923076923076925
2025,4,Sustainability,5,2,10,20.0,200.0
2026,1,AI,93,3,3,100.0,-78.11764705882352
2026,1,Advertising,14,3,3,100.0,-87.1559633027523
2026,1,Capital allocation,28,3,3,100.0,-79.41176470588235
2026,1,Cloud & infrastructure,78,3,3,100.0,-67.90123456790124
2026,1,Consumer demand,1,1,3,33.33333333333333,-90.9090909090909
2026,1,Cost optimization,27,3,3,100.0,-65.82278481012658
2026,1,Geopolitical uncertainty,22,2,3,66.66666666666666,-33.33333333333333
2026,1,Guidance,59,3,3,100.0,-77.39463601532567
2026,1,Inflation,3,1,3,33.33333333333333,-57.14285714285714
2026,1,Pricing & monetization,12,3,3,100.0,-86.04651162790698
2026,1,Regulation & legal,4,3,3,100.0,-73.33333333333333
2026,1,Security & privacy,11,2,3,66.66666666666666,-50.0
2026,1,Segment performance,114,3,3,100.0,-66.95652173913044
2026,1,Supply chain,14,3,3,100.0,-80.0
2026,2,AI,60,1,1,100.0,-35.483870967741936
2026,2,Advertising,3,1,1,100.0,-78.57142857142857
2026,2,Capital allocation,15,1,1,100.0,-46.42857142857143
2026,2,Cloud & infrastructure,80,1,1,100.0,2.564102564102564
2026,2,Cost optimization,19,1,1,100.0,-29.629629629629626
2026,2,Guidance,27,1,1,100.0,-54.23728813559322
2026,2,Pricing & monetization,5,1,1,100.0,-58.333333333333336
2026,2,Security & privacy,12,1,1,100.0,9.090909090909092
2026,2,Segment performance,41,1,1,100.0,-64.03508771929825
2026,2,Supply chain,3,1,1,100.0,-78.57142857142857
