year,quarter,topic,mention_count,companies_mentioned,total_companies,importance_pct,growth_pct
2023,2,Consumer demand,8,4,13,30.76923076923077,-20.0
2023,2,Cost optimization,138,12,13,92.3076923076923,-22.033898305084744
2023,2,Customer Metrics,229,12,13,92.3076923076923,-9.84251968503937
2023,2,Debt & Leverage,45,11,13,84.61538461538461,50.0
2023,2,Financial Health,246,13,13,100.0,-7.865168539325842
2023,2,Geopolitical uncertainty,17,4,13,30.76923076923077,-26.08695652173913
2023,2,Guidance,290,13,13,100.0,5.072463768115942
2023,2,Inflation,27,8,13,61.53846153846154,-32.5
2023,2,Innovation,116,12,13,92.3076923076923,-2.5210084033613445
2023,2,M&A Activity,33,9,13,69.23076923076923,-10.81081081081081
2023,2,Market Expansion,79,10,13,76.92307692307693,17.91044776119403
2023,2,Pricing & monetization,115,13,13,100.0,5.5045871559633035
2023,2,Regulation & legal,9,5,13,38.46153846153847,0.0
2023,2,Regulatory,16,8,13,61.53846153846154,-20.0
2023,2,Security & privacy,27,8,13,61.53846153846154,-28.947368421052634
2023,2,Segment performance,485,13,13,100.0,-9.345794392523365
2023,2,Supply chain,96,11,13,84.61538461538461,-15.04424778761062
2023,2,Sustainability,14,3,13,23.076923076923077,7.6923076923076925
2023,3,AI,285,9,12,75.0,3.6363636363636362
2023,3,Advertising,201,12,12,100.0,-4.285714285714286
2023,3,Capital allocation,159,12,12,100.0,8.904109589041095
2023,3,Cloud & infrastructure,197,8,12,66.66666666666666,7.065217391304348
2023,3,Competition,57,10,12,83.33333333333334,46.15384615384615
2023,3,Consumer demand,9,4,12,33.33333333333333,12.5
2023,3,Cost optimization,138,12,12,100.0,0.0
2023,3,Customer Metrics,210,11,12,91.66666666666666,-8.296943231441048
2023,3,Debt & Leverage,53,12,12,100.0,17.77777777777778
2023,3,Financial Health,240,12,12,100.0,-2.4390243902439024
2023,3,Geopolitical uncertainty,42,10,12,83.33333333333334,147.05882352941177
2023,3,Guidance,236,12,12,100.0,-18.620689655172416
2023,3,Inflation,22,7,12,58.333333333333336,-18.51851851851852
2023,3,Innovation,95,12,12,100.0,-18.103448275862068
2023,3,M&A Activity,24,9,12,75.0,-27.27272727272727
2023,3,Market Expansion,59,11,12,91.66666666666666,-25.31645569620253
2023,3,Pricing & monetization,85,12,12,100.0,-26.08695652173913
2023,3,Regulation & legal,14,4,12,33.33333333333333,55.55555555555556
2023,3,Regulatory,20,6,12,50.0,25.0
2023,3,Security & privacy,31,7,12,58.333333333333336,14.814814814814813
2023,3,Segment performance,490,12,12,100.0,1.0309278350515463
2023,3,Supply chain,82,9,12,75.0,-14.583333333333334
2023,3,Sustainability,10,6,12,50.0,-28.57142857142857
2023,4,AI,313,6,13,46.15384615384615,9.824561403508772
2023,4,Advertising,269,13,13,100.0,33.83084577114428
2023,4,Capital allocation,246,13,13,100.0,54.71698113207547
2023,4,Cloud & infrastructure,195,10,13,76.92307692307693,-1.015228426395939
2023,4,Competition,81,13,13,100.0,42.10526315789473
2023,4,Consumer demand,14,6,13,46.15384615384615,55.55555555555556
2023,4,Cost optimization,164,13,13,100.0,18.84057971014493
2023,4,Customer Metrics,285,13,13,100.0,35.714285714285715
2023,4,Debt & Leverage,55,10,13,76.92307692307693,3.7735849056603774
2023,4,Financial Health,360,13,13,100.0,50.0
2023,4,Geopolitical uncertainty,31,7,13,53.84615384615385,-26.190476190476193
2023,4,Guidance,347,13,13,100.0,47.03389830508475
2023,4,Inflation,21,8,13,61.53846153846154,-4.545454545454546
2023,4,Innovation,100,13,13,100.0,5.263157894736842
2023,4,M&A Activity,61,12,13,92.3076923076923,154.16666666666669
2023,4,Market Expansion,128,12,13,92.3076923076923,116.94915254237289
2023,4,Pricing & monetization,157,13,13,100.0,84.70588235294117
2023,4,Regulation & legal,12,5,13,38.46153846153847,-14.285714285714285
2023,4,Regulatory,15,6,13,46.15384615384615,-25.0
2023,4,Security & privacy,29,9,13,69.23076923076923,-6.451612903225806
2023,4,Segment performance,696,13,13,100.0,42.04081632653061
2023,4,Supply chain,99,12,13,92.3076923076923,20.73170731707317
2023,4,Sustainability,10,3,13,23.076923076923077,0.0
2024,1,AI,345,12,14,85.71428571428571,10.223642172523961
2024,1,Advertising,234,14,14,100.0,-13.011152416356877
2024,1,Capital allocation,204,14,14,100.0,-17.073170731707318
2024,1,Cloud & infrastructure,243,10,14,71.42857142857143,24.615384615384617
2024,1,Competition,61,12,14,85.71428571428571,-24.691358024691358
2024,1,Consumer demand,6,5,14,35.714285714285715,-57.14285714285714
2024,1,Cost optimization,136,13,14,92.85714285714286,-17.073170731707318
2024,1,Customer Metrics,236,13,14,92.85714285714286,-17.192982456140353
2024,1,Debt & Leverage,43,12,14,85.71428571428571,-21.818181818181817
2024,1,Financial Health,288,14,14,100.0,-20.0
2024,1,Geopolitical uncertainty,26,6,14,42.857142857142854,-16.129032258064516
2024,1,Guidance,262,13,14,92.85714285714286,-24.495677233429394
2024,1,Inflation,20,8,14,57.14285714285714,-4.761904761904762
2024,1,Innovation,92,13,14,92.85714285714286,-8.0
2024,1,M&A Activity,39,11,14,78.57142857142857,-36.0655737704918
2024,1,Market Expansion,88,14,14,100.0,-31.25
2024,1,Pricing & monetization,129,12,14,85.71428571428571,-17.8343949044586
2024,1,Regulation & legal,7,7,14,50.0,-41.66666666666667
2024,1,Regulatory,17,8,14,57.14285714285714,13.333333333333334
2024,1,Security & privacy,32,7,14,50.0,10.344827586206897
2024,1,Segment performance,614,14,14,100.0,-11.781609195402298
2024,1,Supply chain,82,12,14,85.71428571428571,-17.17171717171717
2024,1,Sustainability,8,5,14,35.714285714285715,-20.0
2024,2,AI,370,9,14,64.28571428571429,7.246376811594203
2024,2,Advertising,195,14,14,100.0,-16.666666666666664
2024,2,Capital allocation,165,14,14,100.0,-19.11764705882353
2024,2,Cloud & infrastructure,243,11,14,78.57142857142857,0.0
2024,2,Competition,53,13,14,92.85714285714286,-13.114754098360656
2024,2,Consumer demand,9,4,14,28.57142857142857,50.0
2024,2,Cost optimization,117,13,14,92.85714285714286,-13.970588235294118
2024,2,Customer Metrics,269,14,14,100.0,13.983050847457626
2024,2,Debt & Leverage,39,11,14,78.57142857142857,-9.30232558139535
2024,2,Financial Health,238,14,14,100.0,-17.36111111111111
2024,2,Geopolitical uncertainty,45,7,14,50.0,73.07692307692307
2024,2,Guidance,288,14,14,100.0,9.923664122137405
2024,2,Inflation,12,6,14,42.857142857142854,-40.0
2024,2,Innovation,97,13,14,92.85714285714286,5.434782608695652
2024,2,M&A Activity,58,14,14,100.0,48.717948717948715
2024,2,Market Expansion,80,14,14,100.0,-9.090909090909092
2024,2,Pricing & monetization,104,13,14,92.85714285714286,-19.379844961240313
2024,2,Regulation & legal,9,6,14,42.857142857142854,28.57142857142857
2024,2,Regulatory,18,9,14,64.28571428571429,5.88235294117647
2024,2,Security & privacy,33,7,14,50.0,3.125
2024,2,Segment performance,571,14,14,100.0,-7.0032573289902285
2024,2,Supply chain,69,12,14,85.71428571428571,-15.853658536585366
2024,2,Sustainability,13,3,14,21.428571428571427,62.5
2024,3,AI,386,11,14,78.57142857142857,4.324324324324325
2024,3,Advertising,234,14,14,100.0,20.0
2024,3,Capital allocation,169,14,14,100.0,2.4242424242424243
2024,3,Cloud & infrastructure,231,12,14,85.71428571428571,-4.938271604938271
2024,3,Competition,61,12,14,85.71428571428571,15.09433962264151
2024,3,Consumer demand,13,6,14,42.857142857142854,44.44444444444444
2024,3,Cost optimization,143,14,14,100.0,22.22222222222222
2024,3,Customer Metrics,222,13,14,92.85714285714286,-17.472118959107807
2024,3,Debt & Leverage,33,14,14,100.0,-15.384615384615385
2024,3,Financial Health,272,14,14,100.0,14.285714285714285
2024,3,Geopolitical uncertainty,47,7,14,50.0,4.444444444444445
2024,3,Guidance,275,14,14,100.0,-4.513888888888888
2024,3,Inflation,15,5,14,35.714285714285715,25.0
2024,3,Innovation,131,14,14,100.0,35.051546391752574
2024,3,M&A Activity,49,10,14,71.42857142857143,-15.517241379310345
2024,3,Market Expansion,119,14,14,100.0,48.75
2024,3,Pricing & monetization,126,13,14,92.85714285714286,21.153846153846153
2024,3,Regulation & legal,23,9,14,64.28571428571429,155.55555555555557
2024,3,Regulatory,25,9,14,64.28571428571429,38.88888888888889
2024,3,Security & privacy,27,6,14,42.857142857142854,-18.181818181818183
2024,3,Segment performance,525,14,14,100.0,-8.056042031523642
2024,3,Supply chain,84,12,14,85.71428571428571,21.73913043478261
2024,3,Sustainability,10,6,14,42.857142857142854,-23.076923076923077
2024,4,AI,473,11,14,78.57142857142857,22.53886010362694
2024,4,Advertising,190,14,14,100.0,-18.803418803418804
2024,4,Capital allocation,231,14,14,100.0,36.68639053254438
2024,4,Cloud & infrastructure,258,10,14,71.42857142857143,11.688311688311687
2024,4,Competition,77,11,14,78.57142857142857,26.229508196721312
2024,4,Consumer demand,7,5,14,35.714285714285715,-46.15384615384615
2024,4,Cost optimization,119,13,14,92.85714285714286,-16.783216783216783
2024,4,Customer Metrics,225,13,14,92.85714285714286,1.3513513513513513
2024,4,Debt & Leverage,39,13,14,92.85714285714286,18.181818181818183
2024,4,Financial Health,284,14,14,100.0,4.411764705882353
2024,4,Geopolitical uncertainty,52,9,14,64.28571428571429,10.638297872340425
2024,4,Guidance,321,14,14,100.0,16.727272727272727
2024,4,Inflation,11,5,14,35.714285714285715,-26.666666666666668
2024,4,Innovation,122,13,14,92.85714285714286,-6.870229007633588
2024,4,M&A Activity,44,11,14,78.57142857142857,-10.204081632653061
2024,4,Market Expansion,70,13,14,92.85714285714286,-41.17647058823529
2024,4,Pricing & monetization,106,14,14,100.0,-15.873015873015872
2024,4,Regulation & legal,8,5,14,35.714285714285715,-65.21739130434783
2024,4,Regulatory,19,7,14,50.0,-24.0
2024,4,Security & privacy,24,8,14,57.14285714285714,-11.11111111111111
2024,4,Segment performance,531,14,14,100.0,1.1428571428571428
2024,4,Supply chain,91,12,14,85.71428571428571,8.333333333333332
2024,4,Sustainability,8,3,14,21.428571428571427,-20.0
2025,1,AI,468,10,14,71.42857142857143,-1.0570824524312896
2025,1,Advertising,217,12,14,85.71428571428571,14.210526315789473
2025,1,Capital allocation,136,13,14,92.85714285714286,-41.125541125541126
2025,1,Cloud & infrastructure,224,9,14,64.28571428571429,-13.178294573643413
2025,1,Competition,70,13,14,92.85714285714286,-9.090909090909092
2025,1,Consumer demand,12,3,14,21.428571428571427,71.42857142857143
2025,1,Cost optimization,83,12,14,85.71428571428571,-30.252100840336134
2025,1,Customer Metrics,246,13,14,92.85714285714286,9.333333333333334
2025,1,Debt & Leverage,33,12,14,85.71428571428571,-15.384615384615385
2025,1,Financial Health,218,14,14,100.0,-23.239436619718308
2025,1,Geopolitical uncertainty,112,9,14,64.28571428571429,115.38461538461537
2025,1,Guidance,247,14,14,100.0,-23.05295950155763
2025,1,Inflation,16,8,14,57.14285714285714,45.45454545454545
2025,1,Innovation,89,13,14,92.85714285714286,-27.049180327868854
2025,1,M&A Activity,38,10,14,71.42857142857143,-13.636363636363635
2025,1,Market Expansion,54,12,14,85.71428571428571,-22.857142857142858
2025,1,Pricing & monetization,101,14,14,100.0,-4.716981132075472
2025,1,Regulation & legal,14,8,14,57.14285714285714,75.0
2025,1,Regulatory,19,10,14,71.42857142857143,0.0
2025,1,Security & privacy,13,7,14,50.0,-45.83333333333333
2025,1,Segment performance,484,14,14,100.0,-8.851224105461393
2025,1,Supply chain,81,12,14,85.71428571428571,-10.989010989010989
2025,1,Sustainability,5,2,14,14.285714285714285,-37.5
2025,2,AI,450,11,14,78.57142857142857,-3.8461538461538463
2025,2,Advertising,148,13,14,92.85714285714286,-31.797235023041477
2025,2,Capital allocation,154,14,14,100.0,13.23529411764706
2025,2,Cloud & infrastructure,269,11,14,78.57142857142857,20.089285714285715
2025,2,Competition,68,12,14,85.71428571428571,-2.857142857142857
2025,2,Consumer demand,13,6,14,42.857142857142854,8.333333333333332
2025,2,Cost optimization,102,13,14,92.85714285714286,22.89156626506024
2025,2,Customer Metrics,232,14,14,100.0,-5.691056910569105
2025,2,Debt & Leverage,33,12,14,85.71428571428571,0.0
2025,2,Financial Health,206,14,14,100.0,-5.5045871559633035
2025,2,Geopolitical uncertainty,89,11,14,78.57142857142857,-20.535714285714285
2025,2,Guidance,286,14,14,100.0,15.789473684210526
2025,2,Inflation,15,6,14,42.857142857142854,-6.25
2025,2,Innovation,97,14,14,100.0,8.98876404494382
2025,2,M&A Activity,57,13,14,92.85714285714286,50.0
2025,2,Market Expansion,70,13,14,92.85714285714286,29.629629629629626
2025,2,Pricing & monetization,95,13,14,92.85714285714286,-5.9405940594059405
2025,2,Regulation & legal,18,10,14,71.42857142857143,28.57142857142857
2025,2,Regulatory,26,9,14,64.28571428571429,36.84210526315789
2025,2,Security & privacy,24,8,14,57.14285714285714,84.61538461538461
2025,2,Segment performance,491,14,14,100.0,1.4462809917355373
2025,2,Supply chain,85,11,14,78.57142857142857,4.938271604938271
2025,2,Sustainability,15,3,14,21.428571428571427,200.0
2025,3,AI,397,11,13,84.61538461538461,-11.777777777777777
2025,3,Advertising,170,11,13,84.61538461538461,14.864864864864865
2025,3,Capital allocation,133,12,13,92.3076923076923,-13.636363636363635
2025,3,Cloud & infrastructure,224,8,13,61.53846153846154,-16.728624535315987
2025,3,Competition,44,7,13,53.84615384615385,-35.294117647058826
2025,3,Consumer demand,5,4,13,30.76923076923077,-61.53846153846154
2025,3,Cost optimization,71,11,13,84.61538461538461,-30.392156862745097
2025,3,Customer Metrics,257,12,13,92.3076923076923,10.775862068965516
2025,3,Debt & Leverage,19,7,13,53.84615384615385,-42.42424242424242
2025,3,Financial Health,160,12,13,92.3076923076923,-22.330097087378643
2025,3,Geopolitical uncertainty,63,8,13,61.53846153846154,-29.213483146067414
2025,3,Guidance,157,12,13,92.3076923076923,-45.10489510489511
2025,3,Inflation,4,3,13,23.076923076923077,-73.33333333333333
2025,3,Innovation,77,12,13,92.3076923076923,-20.618556701030926
2025,3,M&A Activity,29,10,13,76.92307692307693,-49.122807017543856
2025,3,Market Expansion,41,11,13,84.61538461538461,-41.42857142857143
2025,3,Pricing & monetization,94,10,13,76.92307692307693,-1.0526315789473684
2025,3,Regulation & legal,11,6,13,46.15384615384615,-38.88888888888889
2025,3,Regulatory,12,7,13,53.84615384615385,-53.84615384615385
2025,3,Security & privacy,13,6,13,46.15384615384615,-45.83333333333333
2025,3,Segment performance,456,12,13,92.3076923076923,-7.128309572301425
2025,3,Supply chain,65,11,13,84.61538461538461,-23.52941176470588
2025,3,Sustainability,1,1,13,7.6923076923076925,-93.33333333333333
2025,4,AI,425,9,10,90.0,7.052896725440807
2025,4,Advertising,109,10,10,100.0,-35.88235294117647
2025,4,Capital allocation,136,10,10,100.0,2.2556390977443606
2025,4,Cloud & infrastructure,243,9,10,90.0,8.482142857142858
2025,4,Competition,69,9,10,90.0,56.81818181818182
2025,4,Consumer demand,11,4,10,40.0,120.0
2025,4,Cost optimization,79,10,10,100.0,11.267605633802818
2025,4,Customer Metrics,161,9,10,90.0,-37.35408560311284
2025,4,Debt & Leverage,25,8,10,80.0,31.57894736842105
2025,4,Financial Health,186,10,10,100.0,16.25
2025,4,Geopolitical uncertainty,33,7,10,70.0,-47.61904761904761
2025,4,Guidance,261,10,10,100.0,66.2420382165605
2025,4,Inflation,7,3,10,30.0,75.0
2025,4,Innovation,99,10,10,100.0,28.57142857142857
2025,4,M&A Activity,26,10,10,100.0,-10.344827586206897
2025,4,Market Expansion,37,9,10,90.0,-9.75609756097561
2025,4,Pricing & monetization,86,9,10,90.0,-8.51063829787234
2025,4,Regulation & legal,15,7,10,70.0,36.36363636363637
2025,4,Regulatory,21,7,10,70.0,75.0
2025,4,Security & privacy,22,7,10,70.0,69.23076923076923
2025,4,Segment performance,345,10,10,100.0,-24.342105263157894
2025,4,Supply chain,70,8,10,80.0,7.6923076923076925
2025,4,Sustainability,5,2,10,20.0,200.0
2026,1,AI,93,3,3,100.0,-78.11764705882352
2026,1,Advertising,14,3,3,100.0,-87.1559633027523
2026,1,Capital allocation,28,3,3,100.0,-79.41176470588235
2026,1,Cloud & infrastructure,78,3,3,100.0,-67.90123456790124
2026,1,Competition,6,2,3,66.66666666666666,-91.30434782608695
2026,1,Consumer demand,1,1,3,33.33333333333333,-90.9090909090909
2026,1,Cost optimization,27,3,3,100.0,-65.82278481012658
2026,1,Customer Metrics,39,3,3,100.0,-75.77639751552795
2026,1,Debt & Leverage,16,3,3,100.0,-36.0
2026,1,Financial Health,58,3,3,100.0,-68.81720430107528
2026,1,Geopolitical uncertainty,22,2,3,66.66666666666666,-33.33333333333333
2026,1,Guidance,59,3,3,100.0,-77.39463601532567
2026,1,Inflation,3,1,3,33.33333333333333,-57.14285714285714
2026,1,Innovation,21,3,3,100.0,-78.78787878787878
2026,1,M&A Activity,7,3,3,100.0,-73.07692307692307
2026,1,Market Expansion,13,3,3,100.0,-64.86486486486487
2026,1,Pricing & monetization,12,3,3,100.0,-86.04651162790698
2026,1,Regulation & legal,4,3,3,100.0,-73.33333333333333
2026,1,Regulatory,5,3,3,100.0,-76.19047619047619
2026,1,Security & privacy,11,2,3,66.66666666666666,-50.0
2026,1,Segment performance,114,3,3,100.0,-66.95652173913044
2026,1,Supply chain,14,3,3,100.0,-80.0
2026,2,AI,60,1,1,100.0,-35.483870967741936
2026,2,Advertising,3,1,1,100.0,-78.57142857142857
2026,2,Capital allocation,15,1,1,100.0,-46.42857142857143
2026,2,Cloud & infrastructure,80,1,1,100.0,2.564102564102564
2026,2,Competition,1,1,1,100.0,-83.33333333333334
2026,2,Cost optimization,19,1,1,100.0,-29.629629629629626
2026,2,Customer Metrics,9,1,1,100.0,-76.92307692307693
2026,2,Debt & Leverage,4,1,1,100.0,-75.0
2026,2,Financial Health,30,1,1,100.0,-48.275862068965516
2026,2,Guidance,27,1,1,100.0,-54.23728813559322
2026,2,Innovation,12,1,1,100.0,-42.857142857142854
2026,2,M&A Activity,2,1,1,100.0,-71.42857142857143
2026,2,Market Expansion,5,1,1,100.0,-61.53846153846154
2026,2,Pricing & monetization,5,1,1,100.0,-58.333333333333336
2026,2,Security & privacy,12,1,1,100.0,9.090909090909092
2026,2,Segment performance,41,1,1,100.0,-64.03508771929825
2026,2,Supply chain,3,1,1,100.0,-78.57142857142857
